TIMESTAMP,MILLIBAR MACCHINA,TEMPERATURA CASSETTO 1,POTENZA CASSETTO 1,TEMPERATURA CASSETTO 2,POTENZA CASSETTO 2,TEMPERATURA CASSETTO 3,POTENZA CASSETTO 3,TEMPERATURA CASSETTO 4,POTENZA CASSETTO 4,TEMPERATURA CASSETTO 5,POTENZA CASSETTO 5,TEMPERATURA CASSETTO 6,POTENZA CASSETTO 6
0,2026-03-25 15:22:29,997,126,,,,,,,,,,,
8,2026-03-25 15:22:38,997,126,,,,,,,,,,,
17,2026-03-25 15:22:46,997,127,,,,,,,,,,,
25,2026-03-25 15:22:55,996,126,,,,,,,,,,,
34,2026-03-25 15:23:04,996,126,,,,,,,,,,,
42,2026-03-25 15:23:12,996,127,,,,,,,,,,,
51,2026-03-25 15:23:21,996,127,,,,,,,,,,,
59,2026-03-25 15:23:29,996,126,,,,,,,,,,,
68,2026-03-25 15:23:38,996,127,,,,,,,,,,,
77,2026-03-25 15:23:46,996,126,,,,,,,,,,,
85,2026-03-25 15:23:55,996,127,,,,,,,,,,,
94,2026-03-25 15:24:03,996,126,,,,,,,,,,,
102,2026-03-25 15:24:12,997,127,,,,,,,,,,,
111,2026-03-25 15:24:20,996,126,,,,,,,,,,,
119,2026-03-25 15:24:29,996,127,,,,,,,,,,,
128,2026-03-25 15:24:38,996,126,,,,,,,,,,,
136,2026-03-25 15:24:46,997,126,,,,,,,,,,,
145,2026-03-25 15:24:55,996,126,,,,,,,,,,,
154,2026-03-25 15:25:03,996,127,,,,,,,,,,,
