TIMESTAMP,MILLIBAR MACCHINA,TEMPERATURA CASSETTO 1,POTENZA CASSETTO 1,TEMPERATURA CASSETTO 2,POTENZA CASSETTO 2,TEMPERATURA CASSETTO 3,POTENZA CASSETTO 3,TEMPERATURA CASSETTO 4,POTENZA CASSETTO 4,TEMPERATURA CASSETTO 5,POTENZA CASSETTO 5,TEMPERATURA CASSETTO 6,POTENZA CASSETTO 6
0,2026-03-20 13:15:37,931,109,,134,,132,,123,,135,,163,
12,2026-03-20 13:15:50,931,119,,140,,126,,121,,136,,163,
25,2026-03-20 13:16:03,946,108,,135,,130,,121,,135,,168,
38,2026-03-20 13:16:16,943,112,,127,,132,,119,,136,,171,
51,2026-03-20 13:16:28,935,104,,132,,131,,120,,135,,169,
63,2026-03-20 13:16:41,933,93,,136,,129,,119,,134,,169,
76,2026-03-20 13:16:54,929,104,,141,,132,,117,,135,,173,
89,2026-03-20 13:17:07,939,105,,135,,134,,116,,135,,174,
102,2026-03-20 13:17:19,936,102,,144,,128,,118,,136,,175,
114,2026-03-20 13:17:32,932,108,,136,,131,,116,,135,,179,
127,2026-03-20 13:17:45,930,97,,149,,133,,116,,134,,176,
140,2026-03-20 13:17:58,944,112,,129,,132,,117,,135,,181,
152,2026-03-20 13:18:10,936,114,,148,,131,,118,,135,,179,
165,2026-03-20 13:18:23,933,107,,131,,132,,118,,135,,186,
178,2026-03-20 13:18:36,932,110,,135,,132,,118,,135,,185,
