TIMESTAMP,MILLIBAR MACCHINA,TEMPERATURA CASSETTO 1,POTENZA CASSETTO 1,TEMPERATURA CASSETTO 2,POTENZA CASSETTO 2,TEMPERATURA CASSETTO 3,POTENZA CASSETTO 3,TEMPERATURA CASSETTO 4,POTENZA CASSETTO 4,TEMPERATURA CASSETTO 5,POTENZA CASSETTO 5,TEMPERATURA CASSETTO 6,POTENZA CASSETTO 6
0,2026-03-27 10:00:00,600,100,4095,120,4095,110,4095,90,4095,100,4095,130,4095
10,2026-03-27 10:00:10,600,190,4095,210,4095,200,4095,180,4095,190,4095,220,4095
20,2026-03-27 10:00:20,600,280,4095,300,4095,290,4095,270,4095,280,4095,310,4095
30,2026-03-27 10:00:30,600,370,4095,390,4095,380,4095,360,4095,370,4095,400,4095
40,2026-03-27 10:00:40,600,460,4095,480,4095,470,4095,450,4095,460,4095,490,4095
50,2026-03-27 10:00:50,600,550,4095,570,4095,560,4095,540,4095,550,4095,580,4095
60,2026-03-27 10:01:00,600,640,4095,660,4095,650,4095,630,4095,640,4095,670,4095
70,2026-03-27 10:01:10,600,730,4095,750,4095,740,4095,720,4095,730,4095,760,4095
80,2026-03-27 10:01:20,600,820,4095,840,4095,830,4095,810,4095,820,4095,850,4095
90,2026-03-27 10:01:30,600,900,2867,920,2867,910,2867,890,2867,900,2867,930,2867
100,2026-03-27 10:01:40,600,890,2867,910,2867,900,2867,880,2867,890,2867,920,2867
110,2026-03-27 10:01:50,600,880,2867,900,2867,890,2867,870,2867,880,2867,910,2867
120,2026-03-27 10:02:00,600,870,2867,890,2867,880,2867,860,2867,870,2867,900,2867
130,2026-03-27 10:02:10,600,860,2867,880,2867,870,2867,850,2867,860,2867,890,2867
140,2026-03-27 10:02:20,600,850,2867,870,2867,860,2867,840,2867,850,2867,880,2867
150,2026-03-27 10:02:30,600,840,2867,860,2867,850,2867,830,2867,840,2867,870,2867
160,2026-03-27 10:02:40,600,830,2867,850,2867,840,2867,820,2867,830,2867,860,2867
170,2026-03-27 10:02:50,600,820,2867,840,2867,830,2867,810,2867,820,2867,850,2867
180,2026-03-27 10:03:00,600,810,2867,830,2867,820,2867,800,2867,810,2867,840,2867
190,2026-03-27 10:03:10,600,800,2867,820,2867,810,2867,790,2867,800,2867,830,2867
200,2026-03-27 10:03:20,600,790,2867,810,2867,800,2867,780,2867,790,2867,820,2867
210,2026-03-27 10:03:30,600,780,2867,800,2867,790,2867,770,2867,780,2867,810,2867
220,2026-03-27 10:03:40,600,770,2867,790,2867,780,2867,760,2867,770,2867,800,2867
230,2026-03-27 10:03:50,600,760,2867,780,2867,770,2867,750,2867,760,2867,790,2867
240,2026-03-27 10:04:00,600,750,2867,770,2867,760,2867,740,2867,750,2867,780,2867
250,2026-03-27 10:04:10,600,740,2867,760,2867,750,2867,730,2867,740,2867,770,2867
260,2026-03-27 10:04:20,600,730,2867,750,2867,740,2867,720,2867,730,2867,760,2867
270,2026-03-27 10:04:30,600,720,2867,740,2867,730,2867,710,2867,720,2867,750,2867
280,2026-03-27 10:04:40,600,710,2867,730,2867,720,2867,700,2867,710,2867,740,2867
290,2026-03-27 10:04:50,600,700,2867,720,2867,710,2867,690,2867,700,2867,730,2867
300,2026-03-27 10:05:00,600,690,2867,710,2867,700,2867,680,2867,690,2867,720,2867
310,2026-03-27 10:05:10,600,680,2867,700,2867,690,2867,670,2867,680,2867,710,2867
320,2026-03-27 10:05:20,600,670,2867,690,2867,680,2867,660,2867,670,2867,700,2867
330,2026-03-27 10:05:30,600,660,2867,680,2867,670,2867,650,2867,660,2867,690,2867
340,2026-03-27 10:05:40,600,650,2867,670,2867,660,2867,640,2867,650,2867,680,2867
350,2026-03-27 10:05:50,600,640,2867,660,2867,650,2867,630,2867,640,2867,670,2867
360,2026-03-27 10:06:00,600,630,2867,650,2867,640,2867,620,2867,630,2867,660,2867
370,2026-03-27 10:06:10,600,620,2867,640,2867,630,2867,610,2867,620,2867,650,2867
380,2026-03-27 10:06:20,600,610,2867,630,2867,620,2867,600,2867,610,2867,640,2867
390,2026-03-27 10:06:30,600,600,2867,620,2867,610,2867,590,2867,600,2867,630,2867
400,2026-03-27 10:06:40,600,590,2867,610,2867,600,2867,580,2867,590,2867,620,2867
410,2026-03-27 10:06:50,600,580,2867,600,2867,590,2867,570,2867,580,2867,610,2867
420,2026-03-27 10:07:00,600,570,2867,590,2867,580,2867,560,2867,570,2867,600,2867
430,2026-03-27 10:07:10,600,560,2867,580,2867,570,2867,550,2867,560,2867,590,2867
440,2026-03-27 10:07:20,600,550,2867,570,2867,560,2867,540,2867,550,2867,580,2867
450,2026-03-27 10:07:30,600,540,2867,560,2867,550,2867,530,2867,540,2867,570,2867
460,2026-03-27 10:07:40,600,530,2867,550,2867,540,2867,520,2867,530,2867,560,2867
470,2026-03-27 10:07:50,600,520,2867,540,2867,530,2867,510,2867,520,2867,550,2867
480,2026-03-27 10:08:00,600,510,2867,530,2867,520,2867,500,2867,510,2867,540,2867
490,2026-03-27 10:08:10,600,500,2867,520,2867,510,2867,490,2867,500,2867,530,2867
